region_code,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,4_0,4_1,4_2,4_3,4_4,4_5,5_0,5_1,5_2,5_3,5_4,5_5,5_6,5_7,5_8,5_9
171241,0.654,0.0,0.0,0.218,0.0,0.122,0.0,0.005,0.0,0.027,0.968,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135751,0.484,0.0,0.0,0.09,0.005,0.388,0.0,0.005,0.027,0.165,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.511,0.0,0.117,0.298,0.0,0.0
171243,0.832,0.001,0.041,0.04,0.005,0.08,0.0,0.0,0.001,0.046,0.951,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.183,0.005,0.002,0.005,0.804,0.001,0.0
171244,0.907,0.0,0.001,0.035,0.002,0.054,0.001,0.0,0.001,0.009,0.989,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.012,0.191,0.004,0.019,0.769,0.001,0.0
171247,0.449,0.0,0.0,0.061,0.116,0.361,0.0,0.014,0.0,0.075,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.0,0.014,0.0,0.0
135683,0.097,0.007,0.0,0.03,0.007,0.716,0.015,0.119,0.007,0.246,0.739,0.007,0.0,0.007,0.0,0.0,0.0,0.0,0.172,0.172,0.0,0.0,0.649,0.0,0.007
171249,0.843,0.0,0.011,0.052,0.0,0.093,0.0,0.001,0.0,0.025,0.971,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.429,0.002,0.012,0.547,0.0,0.0
171251,0.522,0.0,0.009,0.15,0.106,0.212,0.0,0.0,0.0,0.283,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.965,0.0,0.0
171252,0.493,0.0,0.083,0.231,0.002,0.167,0.01,0.015,0.0,0.199,0.609,0.002,0.189,0.0,0.0,0.0,0.0,0.0,0.221,0.097,0.005,0.0,0.672,0.005,0.0
171253,0.483,0.0,0.074,0.234,0.0,0.197,0.0,0.011,0.0,0.193,0.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.989,0.0,0.0
171254,0.706,0.006,0.054,0.068,0.02,0.141,0.0,0.006,0.0,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.463,0.003,0.0,0.525,0.0,0.0
171255,0.485,0.009,0.028,0.206,0.008,0.176,0.003,0.083,0.001,0.011,0.988,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.049,0.078,0.002,0.038,0.832,0.0,0.0
171256,0.649,0.002,0.003,0.108,0.034,0.193,0.002,0.008,0.003,0.076,0.917,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.169,0.004,0.014,0.807,0.001,0.0
171258,0.766,0.0,0.0,0.044,0.021,0.153,0.013,0.003,0.001,0.023,0.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,0.008,0.006,0.018,0.599,0.001,0.0
171259,0.544,0.0,0.0,0.063,0.004,0.384,0.0,0.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.996,0.0,0.0
171260,0.618,0.0,0.032,0.083,0.012,0.252,0.002,0.002,0.0,0.033,0.955,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.331,0.201,0.002,0.022,0.445,0.0,0.0
171264,0.14,0.0,0.0,0.0,0.168,0.687,0.0,0.006,0.0,0.006,0.598,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.989,0.0,0.0
171265,0.588,0.0,0.044,0.279,0.0,0.088,0.0,0.0,0.0,0.132,0.853,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171266,0.488,0.0,0.0,0.031,0.0,0.254,0.031,0.196,0.0,0.031,0.773,0.112,0.085,0.0,0.0,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.985,0.004,0.0
171268,0.516,0.0,0.035,0.157,0.016,0.155,0.0,0.12,0.0,0.148,0.85,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.002,0.023,0.005,0.0,0.965,0.002,0.0
171269,0.622,0.0,0.019,0.048,0.005,0.236,0.001,0.066,0.002,0.06,0.938,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.094,0.048,0.001,0.0,0.855,0.0,0.0
171270,0.487,0.005,0.119,0.054,0.114,0.183,0.009,0.024,0.004,0.101,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559,0.387,0.001,0.0,0.05,0.001,0.001
171273,0.433,0.069,0.028,0.028,0.038,0.397,0.005,0.003,0.0,0.104,0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.31,0.0,0.0,0.326,0.0,0.0
171274,0.408,0.006,0.006,0.034,0.0,0.534,0.0,0.006,0.006,0.046,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.006,0.023,0.017,0.0,0.925,0.006,0.0
171276,0.6,0.0,0.0,0.027,0.0,0.315,0.003,0.056,0.0,0.0,0.995,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.0,0.0,0.389,0.0,0.0
171277,0.811,0.0,0.026,0.08,0.074,0.009,0.0,0.0,0.0,0.007,0.989,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.813,0.0,0.0
171279,0.24,0.0,0.005,0.105,0.0,0.477,0.002,0.163,0.009,0.226,0.774,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.056,0.0,0.0,0.0,0.912,0.005,0.0
171280,0.438,0.003,0.0,0.111,0.101,0.111,0.219,0.018,0.0,0.028,0.964,0.005,0.003,0.0,0.0,0.003,0.0,0.0,0.446,0.196,0.003,0.0,0.353,0.0,0.0
215473,0.162,0.008,0.043,0.016,0.024,0.747,0.0,0.0,0.0,0.111,0.889,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.19,0.079,0.02,0.0,0.7,0.004,0.0
171282,0.436,0.002,0.0,0.15,0.015,0.165,0.0,0.229,0.002,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746,0.15,0.002,0.0,0.102,0.0,0.0
171283,0.09,0.004,0.035,0.162,0.006,0.236,0.0,0.466,0.002,0.023,0.959,0.008,0.0,0.01,0.0,0.0,0.0,0.0,0.25,0.078,0.002,0.002,0.669,0.0,0.0
171284,0.253,0.007,0.051,0.217,0.016,0.217,0.015,0.218,0.005,0.013,0.962,0.025,0.0,0.0,0.0,0.0,0.001,0.0,0.093,0.533,0.01,0.009,0.353,0.0,0.0
171285,0.573,0.001,0.003,0.086,0.001,0.194,0.01,0.131,0.0,0.08,0.917,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.334,0.001,0.0,0.66,0.0,0.0
171286,0.475,0.01,0.001,0.024,0.006,0.416,0.008,0.057,0.003,0.013,0.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.303,0.0,0.0,0.546,0.0,0.0
171287,0.286,0.0,0.0,0.133,0.008,0.246,0.008,0.319,0.0,0.065,0.927,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.903,0.0,0.0,0.056,0.0,0.0
171290,0.416,0.003,0.065,0.054,0.014,0.409,0.012,0.025,0.0,0.025,0.968,0.006,0.0,0.0,0.001,0.0,0.0,0.0,0.243,0.26,0.006,0.0,0.491,0.0,0.001
135727,0.274,0.0,0.001,0.01,0.001,0.697,0.0,0.014,0.005,0.02,0.906,0.05,0.023,0.001,0.001,0.001,0.001,0.001,0.274,0.203,0.003,0.018,0.5,0.0,0.0
171292,0.518,0.007,0.044,0.031,0.009,0.329,0.0,0.033,0.029,0.036,0.964,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.016,0.004,0.029,0.002,0.947,0.0,0.0
171293,0.611,0.0,0.0,0.162,0.0,0.228,0.0,0.0,0.0,0.078,0.91,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.03,0.012,0.922,0.0,0.0
171295,0.14,0.0,0.063,0.09,0.02,0.64,0.002,0.043,0.001,0.431,0.558,0.002,0.002,0.002,0.005,0.0,0.0,0.001,0.089,0.01,0.005,0.004,0.878,0.013,0.0
171297,0.183,0.003,0.066,0.069,0.008,0.632,0.001,0.036,0.002,0.265,0.732,0.001,0.0,0.002,0.0,0.002,0.0,0.002,0.022,0.101,0.002,0.015,0.853,0.002,0.0
171298,0.081,0.0,0.0,0.074,0.0,0.705,0.134,0.0,0.007,0.134,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171299,0.546,0.0,0.0,0.043,0.003,0.23,0.044,0.136,0.0,0.023,0.974,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.158,0.275,0.001,0.005,0.561,0.0,0.0
171300,0.336,0.0,0.027,0.035,0.0,0.385,0.004,0.208,0.004,0.044,0.929,0.027,0.0,0.0,0.0,0.0,0.0,0.009,0.279,0.0,0.0,0.009,0.695,0.009,0.0
171301,0.599,0.007,0.0,0.02,0.007,0.367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.898,0.0,0.0,0.095,0.0,0.0
171302,0.431,0.0,0.0,0.021,0.0,0.174,0.0,0.374,0.0,0.153,0.843,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171306,0.56,0.001,0.004,0.024,0.004,0.241,0.034,0.13,0.001,0.018,0.981,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.989,0.0,0.0
171307,0.219,0.0,0.0,0.023,0.0,0.181,0.0,0.577,0.0,0.034,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.985,0.004,0.0
171308,0.177,0.0,0.004,0.063,0.0,0.284,0.077,0.391,0.004,0.033,0.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.037,0.93,0.004,0.0
171309,0.273,0.0,0.004,0.02,0.0,0.296,0.004,0.403,0.0,0.101,0.877,0.02,0.0,0.002,0.0,0.0,0.002,0.0,0.006,0.002,0.0,0.012,0.978,0.0,0.0
171311,0.292,0.0,0.0,0.037,0.01,0.275,0.0,0.383,0.003,0.031,0.902,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.19,0.01,0.01,0.169,0.62,0.0,0.0
215452,0.064,0.012,0.24,0.022,0.042,0.616,0.0,0.0,0.005,0.552,0.443,0.002,0.0,0.0,0.002,0.003,0.001,0.002,0.089,0.005,0.001,0.001,0.858,0.038,0.0
171313,0.099,0.0,0.002,0.012,0.0,0.409,0.068,0.402,0.007,0.116,0.884,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.809,0.002,0.0,0.177,0.0,0.0
171314,0.009,0.005,0.0,0.023,0.0,0.656,0.023,0.284,0.0,0.056,0.912,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.656,0.0,0.0,0.214,0.0,0.0
171315,0.112,0.0,0.0,0.049,0.0,0.175,0.0,0.664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.09,0.892,0.0,0.0
171316,0.114,0.0,0.0,0.033,0.004,0.411,0.033,0.337,0.069,0.02,0.972,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.992,0.004,0.0
171317,0.21,0.0,0.001,0.018,0.009,0.148,0.014,0.597,0.001,0.067,0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.153,0.022,0.033,0.79,0.0,0.0
171318,0.337,0.0,0.01,0.018,0.003,0.288,0.0,0.338,0.005,0.013,0.977,0.007,0.002,0.0,0.002,0.0,0.0,0.0,0.068,0.55,0.0,0.0,0.382,0.0,0.0
171319,0.164,0.0,0.0,0.021,0.0,0.451,0.01,0.349,0.005,0.005,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.985,0.0,0.0
171320,0.363,0.0,0.0,0.042,0.005,0.387,0.0,0.203,0.0,0.038,0.948,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.608,0.042,0.0,0.321,0.0,0.0
171321,0.214,0.0,0.002,0.032,0.002,0.239,0.0,0.505,0.007,0.011,0.984,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.12,0.023,0.005,0.077,0.775,0.0,0.0
171323,0.403,0.0,0.004,0.005,0.011,0.348,0.004,0.224,0.002,0.027,0.943,0.012,0.014,0.004,0.0,0.0,0.005,0.002,0.048,0.428,0.005,0.0,0.51,0.002,0.0
171324,0.119,0.005,0.0,0.0,0.011,0.562,0.0,0.303,0.0,0.416,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.043,0.0,0.935,0.0,0.0
171325,0.105,0.0,0.0,0.012,0.0,0.29,0.047,0.542,0.004,0.071,0.917,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.523,0.112,0.0,0.028,0.335,0.002,0.0
171326,0.133,0.0,0.0,0.02,0.003,0.606,0.003,0.231,0.004,0.351,0.644,0.0,0.003,0.0,0.003,0.001,0.0,0.001,0.531,0.015,0.004,0.013,0.428,0.0,0.007
171327,0.176,0.0,0.0,0.002,0.002,0.4,0.002,0.417,0.0,0.015,0.985,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.512,0.237,0.009,0.015,0.215,0.0,0.002
171328,0.363,0.014,0.005,0.0,0.014,0.434,0.0,0.17,0.0,0.066,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.085,0.896,0.0,0.0
171329,0.22,0.007,0.0,0.015,0.0,0.228,0.004,0.519,0.007,0.045,0.951,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.351,0.0,0.004,0.0,0.642,0.0,0.004
171330,0.175,0.007,0.001,0.031,0.007,0.44,0.009,0.324,0.004,0.108,0.887,0.004,0.0,0.0,0.0,0.004,0.0,0.003,0.058,0.116,0.019,0.012,0.788,0.0,0.0
171332,0.239,0.0,0.007,0.049,0.004,0.319,0.011,0.365,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.018,0.039,0.039,0.063,0.832,0.0,0.004
171334,0.399,0.012,0.0,0.075,0.012,0.292,0.043,0.166,0.0,0.111,0.858,0.004,0.024,0.004,0.0,0.004,0.0,0.0,0.178,0.324,0.008,0.051,0.435,0.0,0.0
171336,0.793,0.0,0.0,0.053,0.0,0.11,0.026,0.013,0.004,0.018,0.978,0.004,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.141,0.846,0.0,0.0
171337,0.289,0.002,0.0,0.012,0.024,0.322,0.009,0.342,0.0,0.077,0.921,0.002,0.0,0.0,0.0,0.002,0.003,0.009,0.007,0.255,0.012,0.009,0.699,0.005,0.0
171339,0.369,0.0,0.007,0.01,0.0,0.199,0.005,0.407,0.003,0.005,0.991,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.009,0.007,0.015,0.957,0.005,0.0
171340,0.129,0.0,0.0,0.02,0.02,0.119,0.333,0.373,0.005,0.109,0.881,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.453,0.0,0.0,0.0,0.547,0.0,0.0
171341,0.181,0.002,0.002,0.055,0.009,0.286,0.029,0.43,0.007,0.018,0.98,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.322,0.0,0.033,0.407,0.0,0.0
171343,0.382,0.011,0.0,0.023,0.0,0.393,0.0,0.183,0.008,0.042,0.954,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.057,0.92,0.0,0.0
171344,0.176,0.0,0.0,0.045,0.01,0.387,0.045,0.337,0.0,0.005,0.985,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.317,0.02,0.005,0.633,0.0,0.0
171349,0.602,0.0,0.006,0.0,0.017,0.256,0.0,0.119,0.0,0.051,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.028,0.006,0.0,0.0,0.0,0.0
171351,0.292,0.0,0.0,0.008,0.003,0.333,0.022,0.342,0.0,0.097,0.897,0.003,0.0,0.003,0.0,0.0,0.0,0.003,0.256,0.008,0.011,0.008,0.706,0.008,0.0
171360,0.39,0.002,0.002,0.024,0.006,0.316,0.0,0.258,0.002,0.0,0.998,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.008,0.004,0.002,0.02,0.964,0.0,0.0
171363,0.19,0.0,0.0,0.003,0.001,0.352,0.012,0.44,0.003,0.008,0.988,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.054,0.937,0.0,0.0
171364,0.411,0.008,0.024,0.0,0.339,0.129,0.008,0.073,0.008,0.024,0.968,0.0,0.008,0.0,0.0,0.048,0.0,0.0,0.742,0.161,0.008,0.0,0.04,0.0,0.0
171366,0.196,0.0,0.006,0.016,0.01,0.474,0.006,0.292,0.0,0.077,0.92,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.295,0.08,0.0,0.071,0.554,0.0,0.0
171368,0.303,0.002,0.0,0.022,0.0,0.252,0.007,0.411,0.002,0.024,0.968,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.12,0.017,0.005,0.039,0.817,0.0,0.002
171369,0.209,0.007,0.0,0.062,0.005,0.216,0.002,0.497,0.003,0.069,0.91,0.017,0.002,0.002,0.0,0.0,0.0,0.0,0.055,0.0,0.009,0.1,0.834,0.002,0.0
171372,0.448,0.0,0.0,0.003,0.0,0.19,0.0,0.357,0.003,0.033,0.962,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.063,0.0,0.036,0.624,0.003,0.0
171373,0.659,0.0,0.004,0.004,0.0,0.328,0.0,0.004,0.0,0.009,0.957,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.034,0.011,0.071,0.841,0.0,0.0
171374,0.82,0.0,0.0,0.023,0.0,0.158,0.0,0.0,0.0,0.075,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.008,0.12,0.865,0.0,0.0
171375,0.587,0.0,0.0,0.015,0.0,0.225,0.0,0.171,0.002,0.034,0.927,0.037,0.0,0.002,0.0,0.002,0.0,0.0,0.022,0.002,0.0,0.142,0.831,0.0,0.0
171376,0.331,0.0,0.0,0.01,0.0,0.334,0.034,0.29,0.0,0.055,0.938,0.003,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.193,0.793,0.0,0.0
171378,0.332,0.0,0.0,0.0,0.0,0.485,0.011,0.168,0.004,0.049,0.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.007,0.0,0.116,0.571,0.0,0.0
171380,0.302,0.0,0.0,0.012,0.0,0.275,0.0,0.408,0.004,0.188,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.259,0.078,0.102,0.412,0.0,0.0
171382,0.172,0.003,0.0,0.016,0.006,0.335,0.003,0.464,0.0,0.022,0.969,0.009,0.0,0.0,0.0,0.003,0.0,0.0,0.276,0.0,0.009,0.0,0.712,0.0,0.0
171384,0.652,0.003,0.012,0.015,0.0,0.222,0.0,0.0,0.095,0.006,0.932,0.031,0.0,0.003,0.028,0.003,0.0,0.0,0.006,0.071,0.003,0.022,0.895,0.0,0.0
171385,0.217,0.0,0.0,0.019,0.0,0.311,0.014,0.439,0.0,0.16,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887,0.024,0.0,0.014,0.075,0.0,0.0
171389,0.444,0.0,0.006,0.006,0.006,0.368,0.006,0.162,0.003,0.014,0.954,0.031,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.427,0.028,0.085,0.422,0.0,0.0
171390,0.563,0.0,0.0,0.004,0.0,0.313,0.008,0.111,0.0,0.0,0.972,0.024,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.833,0.0,0.0
171391,0.586,0.0,0.0,0.005,0.02,0.235,0.002,0.152,0.0,0.032,0.951,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.002,0.064,0.919,0.0,0.0
171393,0.646,0.006,0.0,0.017,0.0,0.281,0.0,0.051,0.0,0.0,0.961,0.022,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.994,0.0,0.0
171397,0.479,0.002,0.0,0.004,0.0,0.321,0.034,0.16,0.0,0.004,0.983,0.013,0.0,0.0,0.0,0.002,0.0,0.0,0.043,0.359,0.002,0.103,0.491,0.0,0.0
171398,0.598,0.0,0.0,0.029,0.0,0.078,0.0,0.294,0.0,0.059,0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0
171399,0.19,0.0,0.007,0.007,0.0,0.275,0.028,0.493,0.0,0.014,0.951,0.014,0.021,0.0,0.0,0.007,0.0,0.0,0.359,0.077,0.021,0.007,0.521,0.0,0.007
171401,0.161,0.0,0.0,0.035,0.0,0.476,0.0,0.329,0.0,0.126,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.972,0.0,0.0
171403,0.224,0.0,0.005,0.028,0.007,0.315,0.002,0.416,0.002,0.021,0.973,0.004,0.0,0.002,0.0,0.002,0.0,0.0,0.02,0.183,0.004,0.007,0.785,0.0,0.0
171404,0.194,0.002,0.001,0.03,0.007,0.617,0.004,0.141,0.005,0.275,0.72,0.003,0.002,0.0,0.0,0.001,0.0,0.0,0.388,0.07,0.002,0.0,0.538,0.001,0.0
171406,0.378,0.004,0.002,0.021,0.012,0.351,0.0,0.233,0.0,0.079,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.027,0.01,0.039,0.79,0.002,0.0
171407,0.363,0.004,0.0,0.019,0.006,0.302,0.0,0.304,0.002,0.124,0.871,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.996,0.0,0.0
171408,0.208,0.0,0.0,0.062,0.0,0.16,0.0,0.569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.993,0.0,0.0
171409,0.283,0.009,0.0,0.065,0.003,0.315,0.0,0.324,0.0,0.153,0.841,0.006,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.118,0.006,0.019,0.854,0.0,0.0
171410,0.158,0.005,0.0,0.034,0.0,0.413,0.005,0.385,0.0,0.117,0.881,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.003,0.016,0.003,0.0,0.972,0.0,0.003
171414,0.678,0.036,0.0,0.066,0.006,0.196,0.011,0.008,0.0,0.003,0.989,0.008,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.146,0.006,0.047,0.799,0.0,0.0
171422,0.686,0.005,0.04,0.026,0.003,0.185,0.014,0.036,0.004,0.046,0.948,0.004,0.0,0.0,0.002,0.013,0.002,0.0,0.405,0.289,0.007,0.049,0.235,0.0,0.001
171423,0.73,0.0,0.0,0.0,0.0,0.238,0.008,0.024,0.0,0.004,0.992,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.817,0.0,0.0,0.179,0.0,0.0
215512,0.025,0.003,0.229,0.011,0.011,0.71,0.003,0.003,0.006,0.119,0.848,0.0,0.033,0.0,0.0,0.003,0.003,0.0,0.05,0.174,0.003,0.0,0.768,0.0,0.0
171426,0.867,0.005,0.0,0.037,0.0,0.083,0.0,0.008,0.0,0.0,0.999,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.072,0.918,0.0,0.0
171428,0.559,0.003,0.0,0.059,0.002,0.368,0.0,0.01,0.0,0.076,0.917,0.003,0.0,0.003,0.0,0.0,0.0,0.0,0.044,0.498,0.002,0.04,0.416,0.0,0.0
171432,0.561,0.005,0.012,0.044,0.012,0.268,0.013,0.072,0.012,0.045,0.951,0.002,0.0,0.002,0.0,0.001,0.001,0.0,0.16,0.004,0.004,0.042,0.786,0.002,0.0
171433,0.535,0.0,0.0,0.032,0.004,0.349,0.004,0.073,0.002,0.002,0.987,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.064,0.927,0.0,0.0
171435,0.433,0.003,0.015,0.07,0.004,0.424,0.0,0.05,0.001,0.065,0.928,0.006,0.0,0.0,0.001,0.001,0.0,0.0,0.006,0.261,0.002,0.025,0.702,0.0,0.002
171436,0.4,0.0,0.04,0.05,0.0,0.45,0.0,0.05,0.01,0.04,0.95,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.95,0.01,0.0
171437,0.475,0.002,0.002,0.012,0.0,0.414,0.062,0.032,0.002,0.057,0.937,0.006,0.0,0.0,0.0,0.0,0.002,0.002,0.014,0.04,0.006,0.011,0.926,0.0,0.0
171438,0.671,0.002,0.001,0.053,0.001,0.18,0.003,0.089,0.001,0.118,0.88,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.373,0.039,0.001,0.034,0.552,0.0,0.0
171439,0.143,0.0,0.0,0.176,0.0,0.353,0.0,0.328,0.0,0.176,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171440,0.407,0.008,0.0,0.127,0.005,0.111,0.002,0.338,0.003,0.042,0.956,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.039,0.0,0.039,0.003,0.914,0.0,0.0
171441,0.221,0.0,0.011,0.039,0.0,0.199,0.011,0.519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.122,0.011,0.072,0.79,0.0,0.0
171442,0.598,0.003,0.003,0.05,0.012,0.154,0.013,0.17,0.0,0.02,0.977,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.358,0.092,0.01,0.015,0.521,0.003,0.0
171443,0.655,0.0,0.0,0.045,0.0,0.245,0.0,0.055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171444,0.323,0.009,0.0,0.143,0.014,0.258,0.0,0.253,0.0,0.124,0.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.0,0.0,0.986,0.0,0.0
171445,0.523,0.001,0.001,0.059,0.001,0.277,0.007,0.13,0.001,0.027,0.972,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.002,0.004,0.001,0.989,0.0,0.0
171447,0.2,0.002,0.006,0.015,0.005,0.173,0.138,0.456,0.006,0.065,0.932,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.136,0.181,0.016,0.036,0.631,0.0,0.0
171448,0.178,0.009,0.006,0.033,0.002,0.143,0.02,0.607,0.002,0.002,0.985,0.012,0.0,0.001,0.0,0.0,0.001,0.001,0.221,0.386,0.009,0.037,0.344,0.001,0.0
171449,0.09,0.0,0.002,0.017,0.002,0.195,0.019,0.674,0.002,0.081,0.912,0.007,0.0,0.0,0.0,0.002,0.002,0.002,0.009,0.0,0.005,0.036,0.943,0.002,0.0
171451,0.345,0.0,0.0,0.015,0.015,0.272,0.0,0.354,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.0,0.019,0.922,0.0,0.0
